iter	Passed	Remaining
0	0	89
1	2	111
2	3	120
3	4	115
4	6	118
5	7	118
6	8	117
7	10	115
8	11	115
9	12	114
10	13	111
11	15	110
12	16	108
13	17	105
14	18	103
15	19	102
16	20	100
17	21	98
18	22	96
19	23	95
20	24	93
21	26	92
22	27	91
23	28	90
24	29	88
25	30	86
26	31	85
27	32	83
28	33	82
29	34	81
30	35	79
31	36	77
32	37	76
33	38	74
34	39	73
35	40	71
36	41	70
37	42	69
38	43	68
39	44	66
40	45	65
41	45	63
42	46	61
43	47	60
44	48	59
45	49	57
46	49	56
47	50	55
48	51	53
49	52	52
50	53	51
51	54	50
52	54	48
53	55	47
54	56	46
55	57	45
56	58	43
57	59	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	72	24
75	73	23
76	74	22
77	74	21
78	75	20
79	76	19
80	76	18
81	77	17
82	78	16
83	79	15
84	79	14
85	80	13
86	81	12
87	81	11
88	82	10
89	83	9
90	83	8
91	84	7
92	85	6
93	86	5
94	86	4
95	87	3
96	88	2
97	89	1
98	89	0
99	90	0
